XÁÂÇ¥(°æµµ),YÁÂÇ¥(À§µµ),ÇÕ°è
127.10465,37.55145,17
127.10465,37.55555,1
127.10465,37.55964999999999,0
127.10465,37.56375,0
127.10465,37.56784999999999,0
127.10465,37.57195,0
127.10465,37.57605,0
127.10465,37.58015,0
127.10465,37.58425,0
127.10465,37.58834999999999,0
127.10465,37.59245,10
127.10465,37.59654999999999,11
127.10465,37.60065,99
127.10465,37.60475,75
127.10465,37.60885,7
127.10465,37.61295,44
127.10465,37.61704999999999,25
127.10465,37.62115,17
127.10465,37.62525,0
127.10465,37.62935,0
127.10465,37.63345,9
127.10465,37.63754999999999,4
127.10465,37.64165,0
127.10465,37.64574999999999,9
127.10465,37.64985,0
127.10465,37.65395,0
127.10465,37.65805,0
127.10465,37.66215,0
127.10465,37.66624999999999,0
127.10465,37.67035,0
127.10465,37.67444999999999,0
127.10465,37.67855,0
127.10465,37.68265,0
127.10465,37.68675,0
127.10465,37.69085,0
127.10465,37.69494999999999,0
127.10465,37.69905,0
127.10465,37.70315,0
127.10465,37.70725,0
127.10465,37.71135,0
127.10465,37.71545,0
127.11055,37.41205,0
127.11055,37.41615,0
127.11055,37.42025,0
127.11055,37.42435,0
127.11055,37.42845,0
127.11055,37.43254999999999,0
127.11055,37.43665,0
127.11055,37.44075,0
127.11055,37.44485,0
127.11055,37.44895,0
127.11055,37.45304999999999,0
127.11055,37.45715,0
127.11055,37.46124999999999,0
127.11055,37.46535,15
127.11055,37.46945,7
127.11055,37.47355,16
127.11055,37.47765,12
127.11055,37.48174999999999,0
127.11055,37.48585,0
127.11055,37.48994999999999,11
127.11055,37.49405,95
127.11055,37.49815,21
127.11055,37.50225,165
127.11055,37.50635,94
127.11055,37.51044999999999,178
127.11055,37.51455,290
127.11055,37.51865,41
127.11055,37.52275,1
127.11055,37.52685,20
127.11055,37.53094999999999,18
127.11055,37.53505,7
127.11055,37.53914999999999,0
127.11055,37.54325,0
127.11055,37.54735,30
127.11055,37.55145,28
127.11055,37.55555,12
127.11055,37.55964999999999,7
127.11055,37.56375,0
127.11055,37.56784999999999,0
127.11055,37.57195,0
127.11055,37.57605,0
127.11055,37.58015,0
127.11055,37.58425,0
127.11055,37.58834999999999,0
127.11055,37.59245,0
127.11055,37.59654999999999,0
127.11055,37.60065,46
127.11055,37.60475,20
127.11055,37.60885,1
127.11055,37.61295,7
127.11055,37.61704999999999,22
127.11055,37.62115,0
127.11055,37.62525,0
127.11055,37.62935,0
127.11055,37.63345,0
127.11055,37.63754999999999,6
127.11055,37.64165,13
127.11055,37.64574999999999,0
127.11055,37.64985,0
127.11055,37.65395,0
127.11055,37.65805,0
127.11055,37.66215,0
127.11055,37.66624999999999,0
127.11055,37.67035,0
127.11055,37.67444999999999,0
127.11055,37.67855,0
127.11055,37.68265,0
127.11055,37.68675,0
127.11055,37.69085,0
127.11055,37.69494999999999,0
127.11055,37.69905,0
127.11055,37.70315,0
127.11055,37.70725,0
127.11055,37.71135,0
127.11055,37.71545,0
127.11645,37.41205,0
127.11645,37.41615,0
127.11645,37.42025,0
127.11645,37.42435,0
127.11645,37.42845,0
127.11645,37.43254999999999,0
127.11645,37.43665,0
127.11645,37.44075,0
127.11645,37.44485,0
127.11645,37.44895,0
127.11645,37.45304999999999,0
127.11645,37.45715,0
127.11645,37.46124999999999,0
127.11645,37.46535,6
127.11645,37.46945,31
127.11645,37.47355,6
127.11645,37.47765,21
127.11645,37.48174999999999,12
127.11645,37.48585,126
127.11645,37.48994999999999,50
127.11645,37.49405,88
127.11645,37.49815,51
127.11645,37.50225,55
127.11645,37.50635,52
127.11645,37.51044999999999,117
127.11645,37.51455,72
127.11645,37.51865,7
127.11645,37.52275,20
127.11645,37.52685,57
127.11645,37.53094999999999,56
127.11645,37.53505,33
127.11645,37.53914999999999,20
127.11645,37.54325,1
127.11645,37.54735,1
127.11645,37.55145,0
127.11645,37.55555,0
127.11645,37.55964999999999,0
127.11645,37.56375,0
127.11645,37.56784999999999,0
127.11645,37.57195,0
127.11645,37.57605,0
127.11645,37.58015,0
127.11645,37.58425,0
127.11645,37.58834999999999,0
127.11645,37.59245,0
127.11645,37.59654999999999,0
127.11645,37.60065,0
127.11645,37.60475,0
127.11645,37.60885,0
127.11645,37.61295,0
127.11645,37.61704999999999,0
127.11645,37.62115,0
127.11645,37.62525,0
127.11645,37.62935,0
127.11645,37.63345,0
127.11645,37.63754999999999,0
127.11645,37.64165,0
127.11645,37.64574999999999,0
127.11645,37.64985,0
127.11645,37.65395,0
127.11645,37.65805,0
127.11645,37.66215,0
127.11645,37.66624999999999,0
127.11645,37.67035,0
127.11645,37.67444999999999,0
127.11645,37.67855,0
127.11645,37.68265,0
127.11645,37.68675,0
127.11645,37.69085,0
127.11645,37.69494999999999,0
127.11645,37.69905,0
127.11645,37.70315,0
127.11645,37.70725,0
127.11645,37.71135,0
127.11645,37.71545,0
127.12235,37.41205,0
127.12235,37.41615,0
127.12235,37.42025,0
127.12235,37.42435,0
127.12235,37.42845,0
127.12235,37.43254999999999,0
127.12235,37.43665,0
127.12235,37.44075,0
127.12235,37.44485,0
127.12235,37.44895,0
127.12235,37.45304999999999,0
127.12235,37.45715,0
127.12235,37.46124999999999,0
127.12235,37.46535,0
127.12235,37.46945,9
127.12235,37.47355,3
127.12235,37.47765,117
127.12235,37.48174999999999,129
127.12235,37.48585,283
127.12235,37.48994999999999,89
127.12235,37.49405,191
127.12235,37.49815,152
127.12235,37.50225,80
127.12235,37.50635,40
127.12235,37.51044999999999,115
127.12235,37.51455,52
127.12235,37.51865,0
127.12235,37.52275,0
127.12235,37.52685,73
127.12235,37.53094999999999,192
127.12235,37.53505,106
127.12235,37.53914999999999,179
127.12235,37.54325,55
127.12235,37.54735,9
127.12235,37.55145,9
127.12235,37.55555,0
127.12235,37.55964999999999,0
127.12235,37.56375,0
127.12235,37.56784999999999,0
127.12235,37.57195,0
127.12235,37.57605,0
127.12235,37.58015,0
127.12235,37.58425,0
127.12235,37.58834999999999,0
127.12235,37.59245,0
127.12235,37.59654999999999,0
127.12235,37.60065,0
127.12235,37.60475,0
127.12235,37.60885,0
127.12235,37.61295,0
127.12235,37.61704999999999,0
127.12235,37.62115,0
127.12235,37.62525,0
127.12235,37.62935,0
127.12235,37.63345,0
127.12235,37.63754999999999,0
127.12235,37.64165,0
127.12235,37.64574999999999,0
127.12235,37.64985,0
127.12235,37.65395,0
127.12235,37.65805,0
127.12235,37.66215,0
127.12235,37.66624999999999,0
127.12235,37.67035,0
127.12235,37.67444999999999,0
127.12235,37.67855,0
127.12235,37.68265,0
127.12235,37.68675,0
127.12235,37.69085,0
127.12235,37.69494999999999,0
127.12235,37.69905,0
127.12235,37.70315,0
127.12235,37.70725,0
127.12235,37.71135,0
127.12235,37.71545,0
127.12825,37.41205,0
127.12825,37.41615,0
127.12825,37.42025,0
127.12825,37.42435,0
127.12825,37.42845,0
127.12825,37.43254999999999,0
127.12825,37.43665,0
127.12825,37.44075,0
127.12825,37.44485,0
127.12825,37.44895,0
127.12825,37.45304999999999,0
127.12825,37.45715,0
127.12825,37.46124999999999,0
127.12825,37.46535,0
127.12825,37.46945,22
127.12825,37.47355,5
127.12825,37.47765,25
127.12825,37.48174999999999,119
127.12825,37.48585,77
127.12825,37.48994999999999,62
127.12825,37.49405,51
127.12825,37.49815,48
127.12825,37.50225,82
127.12825,37.50635,59
127.12825,37.51044999999999,90
127.12825,37.51455,20
127.12825,37.51865,10
127.12825,37.52275,31
127.12825,37.52685,105
127.12825,37.53094999999999,91
127.12825,37.53505,141
127.12825,37.53914999999999,291
127.12825,37.54325,96
127.12825,37.54735,114
127.12825,37.55145,212
127.12825,37.55555,59
127.12825,37.55964999999999,9
127.12825,37.56375,0
127.12825,37.56784999999999,0
127.12825,37.57195,0
127.12825,37.57605,0
127.12825,37.58015,0
127.12825,37.58425,0
127.12825,37.58834999999999,0
127.12825,37.59245,0
127.12825,37.59654999999999,0
127.12825,37.60065,0
127.12825,37.60475,0
127.12825,37.60885,0
127.12825,37.61295,0
127.12825,37.61704999999999,0
127.12825,37.62115,0
127.12825,37.62525,0
127.12825,37.62935,0
127.12825,37.63345,0
127.12825,37.63754999999999,0
127.12825,37.64165,0
127.12825,37.64574999999999,0
127.12825,37.64985,0
127.12825,37.65395,0
127.12825,37.65805,0
127.12825,37.66215,0
127.12825,37.66624999999999,0
127.12825,37.67035,0
127.12825,37.67444999999999,0
127.12825,37.67855,0
127.12825,37.68265,0
127.12825,37.68675,0
127.12825,37.69085,0
127.12825,37.69494999999999,0
127.12825,37.69905,0
127.12825,37.70315,0
127.12825,37.70725,0
127.12825,37.71135,0
127.12825,37.71545,0
127.13415,37.41205,0
127.13415,37.41615,0
127.13415,37.42025,0
127.13415,37.42435,0
127.13415,37.42845,0
127.13415,37.43254999999999,0
127.13415,37.43665,0
127.13415,37.44075,0
127.13415,37.44485,0
127.13415,37.44895,0
127.13415,37.45304999999999,0
127.13415,37.45715,0
127.13415,37.46124999999999,0
127.13415,37.46535,0
127.13415,37.46945,9
127.13415,37.47355,8
127.13415,37.47765,15
127.13415,37.48174999999999,21
127.13415,37.48585,47
127.13415,37.48994999999999,32
127.13415,37.49405,90
127.13415,37.49815,79
127.13415,37.50225,17
127.13415,37.50635,60
127.13415,37.51044999999999,29
127.13415,37.51455,23
127.13415,37.51865,32
127.13415,37.52275,96
127.13415,37.52685,175
127.13415,37.53094999999999,90
127.13415,37.53505,181
127.13415,37.53914999999999,95
127.13415,37.54325,107
127.13415,37.54735,152
127.13415,37.55145,44
127.13415,37.55555,50
127.13415,37.55964999999999,0
127.13415,37.56375,3
127.13415,37.56784999999999,0
127.13415,37.57195,0
127.13415,37.57605,0
127.13415,37.58015,0
127.13415,37.58425,0
127.13415,37.58834999999999,0
127.13415,37.59245,0
127.13415,37.59654999999999,0
127.13415,37.60065,0
127.13415,37.60475,0
127.13415,37.60885,0
127.13415,37.61295,0
127.13415,37.61704999999999,0
127.13415,37.62115,0
127.13415,37.62525,0
127.13415,37.62935,0
127.13415,37.63345,0
127.13415,37.63754999999999,0
127.13415,37.64165,0
127.13415,37.64574999999999,0
127.13415,37.64985,0
127.13415,37.65395,0
127.13415,37.65805,0
127.13415,37.66215,0
127.13415,37.66624999999999,0
127.13415,37.67035,0
127.13415,37.67444999999999,0
127.13415,37.67855,0
127.13415,37.68265,0
127.13415,37.68675,0
127.13415,37.69085,0
127.13415,37.69494999999999,0
127.13415,37.69905,0
127.13415,37.70315,0
127.13415,37.70725,0
127.13415,37.71135,0
127.13415,37.71545,0
127.14005,37.41205,0
127.14005,37.41615,0
127.14005,37.42025,0
127.14005,37.42435,0
127.14005,37.42845,0
127.14005,37.43254999999999,0
127.14005,37.43665,0
127.14005,37.44075,0
127.14005,37.44485,0
127.14005,37.44895,0
127.14005,37.45304999999999,0
127.14005,37.45715,0
127.14005,37.46124999999999,0
127.14005,37.46535,0
127.14005,37.46945,0
127.14005,37.47355,33
127.14005,37.47765,55
127.14005,37.48174999999999,28
127.14005,37.48585,3
127.14005,37.48994999999999,6
127.14005,37.49405,30
127.14005,37.49815,48
127.14005,37.50225,83
127.14005,37.50635,16
127.14005,37.51044999999999,3
127.14005,37.51455,10
127.14005,37.51865,21
127.14005,37.52275,0
127.14005,37.52685,32
127.14005,37.53094999999999,116
127.14005,37.53505,211
127.14005,37.53914999999999,178
127.14005,37.54325,95
127.14005,37.54735,63
127.14005,37.55145,101
127.14005,37.55555,49
127.14005,37.55964999999999,0
127.14005,37.56375,0
127.14005,37.56784999999999,0
127.14005,37.57195,0
127.14005,37.57605,0
127.14005,37.58015,0
127.14005,37.58425,0
127.14005,37.58834999999999,0
127.14005,37.59245,0
127.14005,37.59654999999999,0
127.14005,37.60065,0
127.14005,37.60475,0
127.14005,37.60885,0
127.14005,37.61295,0
127.14005,37.61704999999999,0
127.14005,37.62115,0
127.14005,37.62525,0
127.14005,37.62935,0
127.14005,37.63345,0
127.14005,37.63754999999999,0
127.14005,37.64165,0
127.14005,37.64574999999999,0
127.14005,37.64985,0
127.14005,37.65395,0
127.14005,37.65805,0
127.14005,37.66215,0
127.14005,37.66624999999999,0
127.14005,37.67035,0
127.14005,37.67444999999999,0
127.14005,37.67855,0
127.14005,37.68265,0
127.14005,37.68675,0
127.14005,37.69085,0
127.14005,37.69494999999999,0
127.14005,37.69905,0
127.14005,37.70315,0
127.14005,37.70725,0
127.14005,37.71135,0
127.14005,37.71545,0
127.14595,37.41205,0
127.14595,37.41615,0
127.14595,37.42025,0
127.14595,37.42435,0
127.14595,37.42845,0
127.14595,37.43254999999999,0
127.14595,37.43665,0
127.14595,37.44075,0
127.14595,37.44485,0
127.14595,37.44895,0
127.14595,37.45304999999999,0
127.14595,37.45715,0
127.14595,37.46124999999999,0
127.14595,37.46535,0
127.14595,37.46945,0
127.14595,37.47355,3
127.14595,37.47765,35
127.14595,37.48174999999999,13
127.14595,37.48585,10
127.14595,37.48994999999999,22
127.14595,37.49405,128
127.14595,37.49815,96
127.14595,37.50225,15
127.14595,37.50635,0
127.14595,37.51044999999999,0
127.14595,37.51455,1
127.14595,37.51865,3
127.14595,37.52275,3
127.14595,37.52685,56
127.14595,37.53094999999999,56
127.14595,37.53505,102
127.14595,37.53914999999999,94
127.14595,37.54325,99
127.14595,37.54735,114
127.14595,37.55145,158
127.14595,37.55555,53
127.14595,37.55964999999999,25
127.14595,37.56375,7
127.14595,37.56784999999999,1
127.14595,37.57195,0
127.14595,37.57605,0
127.14595,37.58015,0
127.14595,37.58425,0
127.14595,37.58834999999999,0
127.14595,37.59245,0
127.14595,37.59654999999999,0
127.14595,37.60065,0
127.14595,37.60475,0
127.14595,37.60885,0
127.14595,37.61295,0
127.14595,37.61704999999999,0
127.14595,37.62115,0
127.14595,37.62525,0
127.14595,37.62935,0
127.14595,37.63345,0
127.14595,37.63754999999999,0
127.14595,37.64165,0
127.14595,37.64574999999999,0
127.14595,37.64985,0
127.14595,37.65395,0
127.14595,37.65805,0
127.14595,37.66215,0
127.14595,37.66624999999999,0
127.14595,37.67035,0
127.14595,37.67444999999999,0
127.14595,37.67855,0
127.14595,37.68265,0
127.14595,37.68675,0
127.14595,37.69085,0
127.14595,37.69494999999999,0
127.14595,37.69905,0
127.14595,37.70315,0
127.14595,37.70725,0
127.14595,37.71135,0
127.14595,37.71545,0
127.15185,37.41205,0
127.15185,37.41615,0
127.15185,37.42025,0
127.15185,37.42435,0
127.15185,37.42845,0
127.15185,37.43254999999999,0
127.15185,37.43665,0
127.15185,37.44075,0
127.15185,37.44485,0
127.15185,37.44895,0
127.15185,37.45304999999999,0
127.15185,37.45715,0
127.15185,37.46124999999999,0
127.15185,37.46535,0
127.15185,37.46945,0
127.15185,37.47355,0
127.15185,37.47765,0
127.15185,37.48174999999999,0
127.15185,37.48585,0
127.15185,37.48994999999999,4
127.15185,37.49405,73
127.15185,37.49815,131
127.15185,37.50225,14
127.15185,37.50635,0
127.15185,37.51044999999999,0
127.15185,37.51455,0
127.15185,37.51865,0
127.15185,37.52275,0
127.15185,37.52685,0
127.15185,37.53094999999999,10
127.15185,37.53505,9
127.15185,37.53914999999999,18
127.15185,37.54325,5
127.15185,37.54735,44
127.15185,37.55145,47
127.15185,37.55555,41
127.15185,37.55964999999999,59
127.15185,37.56375,3
127.15185,37.56784999999999,0
127.15185,37.57195,0
127.15185,37.57605,0
127.15185,37.58015,0
127.15185,37.58425,0
127.15185,37.58834999999999,0
127.15185,37.59245,0
127.15185,37.59654999999999,0
127.15185,37.60065,0
127.15185,37.60475,0
127.15185,37.60885,0
127.15185,37.61295,0
127.15185,37.61704999999999,0
127.15185,37.62115,0
127.15185,37.62525,0
127.15185,37.62935,0
127.15185,37.63345,0
127.15185,37.63754999999999,0
127.15185,37.64165,0
127.15185,37.64574999999999,0
127.15185,37.64985,0
127.15185,37.65395,0
127.15185,37.65805,0
127.15185,37.66215,0
127.15185,37.66624999999999,0
127.15185,37.67035,0
127.15185,37.67444999999999,0
127.15185,37.67855,0
127.15185,37.68265,0
127.15185,37.68675,0
127.15185,37.69085,0
127.15185,37.69494999999999,0
127.15185,37.69905,0
127.15185,37.70315,0
127.15185,37.70725,0
127.15185,37.71135,0
127.15185,37.71545,0
127.15775,37.41205,0
127.15775,37.41615,0
127.15775,37.42025,0
127.15775,37.42435,0
127.15775,37.42845,0
127.15775,37.43254999999999,0
127.15775,37.43665,0
127.15775,37.44075,0
127.15775,37.44485,0
127.15775,37.44895,0
127.15775,37.45304999999999,0
127.15775,37.45715,0
127.15775,37.46124999999999,0
127.15775,37.46535,0
127.15775,37.46945,0
127.15775,37.47355,0
127.15775,37.47765,0
127.15775,37.48174999999999,0
127.15775,37.48585,0
127.15775,37.48994999999999,22
127.15775,37.49405,25
127.15775,37.49815,7
127.15775,37.50225,0
127.15775,37.50635,0
127.15775,37.51044999999999,0
127.15775,37.51455,0
127.15775,37.51865,0
127.15775,37.52275,0
127.15775,37.52685,0
127.15775,37.53094999999999,0
127.15775,37.53505,0
127.15775,37.53914999999999,0
127.15775,37.54325,0
127.15775,37.54735,59
127.15775,37.55145,60
127.15775,37.55555,49
127.15775,37.55964999999999,51
127.15775,37.56375,3
127.15775,37.56784999999999,0
127.15775,37.57195,0
127.15775,37.57605,0
127.15775,37.58015,0
127.15775,37.58425,0
127.15775,37.58834999999999,0
127.15775,37.59245,0
127.15775,37.59654999999999,0
127.15775,37.60065,0
127.15775,37.60475,0
127.15775,37.60885,0
127.15775,37.61295,0
127.15775,37.61704999999999,0
127.15775,37.62115,0
127.15775,37.62525,0
127.15775,37.62935,0
127.15775,37.63345,0
127.15775,37.63754999999999,0
127.15775,37.64165,0
127.15775,37.64574999999999,0
127.15775,37.64985,0
127.15775,37.65395,0
127.15775,37.65805,0
127.15775,37.66215,0
127.15775,37.66624999999999,0
127.15775,37.67035,0
127.15775,37.67444999999999,0
127.15775,37.67855,0
127.15775,37.68265,0
127.15775,37.68675,0
127.15775,37.69085,0
127.15775,37.69494999999999,0
127.15775,37.69905,0
127.15775,37.70315,0
127.15775,37.70725,0
127.15775,37.71135,0
127.15775,37.71545,0
127.16365,37.41205,0
127.16365,37.41615,0
127.16365,37.42025,0
127.16365,37.42435,0
127.16365,37.42845,0
127.16365,37.43254999999999,0
127.16365,37.43665,0
127.16365,37.44075,0
127.16365,37.44485,0
127.16365,37.44895,0
127.16365,37.45304999999999,0
127.16365,37.45715,0
127.16365,37.46124999999999,0
127.16365,37.46535,0
127.16365,37.46945,0
127.16365,37.47355,0
127.16365,37.47765,0
127.16365,37.48174999999999,0
127.16365,37.48585,0
127.16365,37.48994999999999,0
127.16365,37.49405,0
127.16365,37.49815,0
127.16365,37.50225,0
127.16365,37.50635,0
127.16365,37.51044999999999,0
127.16365,37.51455,0
127.16365,37.51865,0
127.16365,37.52275,0
127.16365,37.52685,0
127.16365,37.53094999999999,0
127.16365,37.53505,0
127.16365,37.53914999999999,0
127.16365,37.54325,0
127.16365,37.54735,6
127.16365,37.55145,19
127.16365,37.55555,29
127.16365,37.55964999999999,50
127.16365,37.56375,7
127.16365,37.56784999999999,0
127.16365,37.57195,0
127.16365,37.57605,0
127.16365,37.58015,0
127.16365,37.58425,0
127.16365,37.58834999999999,0
127.16365,37.59245,0
127.16365,37.59654999999999,0
127.16365,37.60065,0
127.16365,37.60475,0
127.16365,37.60885,0
127.16365,37.61295,0
127.16365,37.61704999999999,0
127.16365,37.62115,0
127.16365,37.62525,0
127.16365,37.62935,0
127.16365,37.63345,0
127.16365,37.63754999999999,0
127.16365,37.64165,0
127.16365,37.64574999999999,0
127.16365,37.64985,0
127.16365,37.65395,0
127.16365,37.65805,0
127.16365,37.66215,0
127.16365,37.66624999999999,0
127.16365,37.67035,0
127.16365,37.67444999999999,0
127.16365,37.67855,0
127.16365,37.68265,0
127.16365,37.68675,0
127.16365,37.69085,0
127.16365,37.69494999999999,0
127.16365,37.69905,0
127.16365,37.70315,0
127.16365,37.70725,0
127.16365,37.71135,0
127.16365,37.71545,0
127.16955,37.41205,0
127.16955,37.41615,0
127.16955,37.42025,0
127.16955,37.42435,0
127.16955,37.42845,0
127.16955,37.43254999999999,0
127.16955,37.43665,0
127.16955,37.44075,0
127.16955,37.44485,0
127.16955,37.44895,0
127.16955,37.45304999999999,0
127.16955,37.45715,0
127.16955,37.46124999999999,0
127.16955,37.46535,0
127.16955,37.46945,0
127.16955,37.47355,0
127.16955,37.47765,0
127.16955,37.48174999999999,0
127.16955,37.48585,0
127.16955,37.48994999999999,0
127.16955,37.49405,0
127.16955,37.49815,0
127.16955,37.50225,0
127.16955,37.50635,0
127.16955,37.51044999999999,0
127.16955,37.51455,0
127.16955,37.51865,0
127.16955,37.52275,0
127.16955,37.52685,0
127.16955,37.53094999999999,0
127.16955,37.53505,0
127.16955,37.53914999999999,0
127.16955,37.54325,1
127.16955,37.54735,81
127.16955,37.55145,64
127.16955,37.55555,28
127.16955,37.55964999999999,67
127.16955,37.56375,3
127.16955,37.56784999999999,1
127.16955,37.57195,1
127.16955,37.57605,9
127.16955,37.58015,0
127.16955,37.58425,0
127.16955,37.58834999999999,0
127.16955,37.59245,0
127.16955,37.59654999999999,0
127.16955,37.60065,0
127.16955,37.60475,0
127.16955,37.60885,0
127.16955,37.61295,0
127.16955,37.61704999999999,0
127.16955,37.62115,0
127.16955,37.62525,0
127.16955,37.62935,0
127.16955,37.63345,0
127.16955,37.63754999999999,0
127.16955,37.64165,0
127.16955,37.64574999999999,0
127.16955,37.64985,0
127.16955,37.65395,0
127.16955,37.65805,0
127.16955,37.66215,0
127.16955,37.66624999999999,0
127.16955,37.67035,0
127.16955,37.67444999999999,0
127.16955,37.67855,0
127.16955,37.68265,0
127.16955,37.68675,0
127.16955,37.69085,0
127.16955,37.69494999999999,0
127.16955,37.69905,0
127.16955,37.70315,0
127.16955,37.70725,0
127.16955,37.71135,0
127.16955,37.71545,0
127.17545,37.41205,0
127.17545,37.41615,0
127.17545,37.42025,0
127.17545,37.42435,0
127.17545,37.42845,0
127.17545,37.43254999999999,0
127.17545,37.43665,0
127.17545,37.44075,0
127.17545,37.44485,0
127.17545,37.44895,0
127.17545,37.45304999999999,0
127.17545,37.45715,0
127.17545,37.46124999999999,0
127.17545,37.46535,0
127.17545,37.46945,0
127.17545,37.47355,0
127.17545,37.47765,0
127.17545,37.48174999999999,0
127.17545,37.48585,0
127.17545,37.48994999999999,0
127.17545,37.49405,0
127.17545,37.49815,0
127.17545,37.50225,0
127.17545,37.50635,0
127.17545,37.51044999999999,0
127.17545,37.51455,0
127.17545,37.51865,0
127.17545,37.52275,0
127.17545,37.52685,0
127.17545,37.53094999999999,0
127.17545,37.53505,0
127.17545,37.53914999999999,0
127.17545,37.54325,0
127.17545,37.54735,47
127.17545,37.55145,51
127.17545,37.55555,35
127.17545,37.55964999999999,2
127.17545,37.56375,81
127.17545,37.56784999999999,47
127.17545,37.57195,2
127.17545,37.57605,0
127.17545,37.58015,0
127.17545,37.58425,0
127.17545,37.58834999999999,0
127.17545,37.59245,0
127.17545,37.59654999999999,0
127.17545,37.60065,0
127.17545,37.60475,0
127.17545,37.60885,0
127.17545,37.61295,0
127.17545,37.61704999999999,0
127.17545,37.62115,0
127.17545,37.62525,0
127.17545,37.62935,0
127.17545,37.63345,0
127.17545,37.63754999999999,0
127.17545,37.64165,0
127.17545,37.64574999999999,0
127.17545,37.64985,0
127.17545,37.65395,0
127.17545,37.65805,0
127.17545,37.66215,0
127.17545,37.66624999999999,0
127.17545,37.67035,0
127.17545,37.67444999999999,0
127.17545,37.67855,0
127.17545,37.68265,0
127.17545,37.68675,0
127.17545,37.69085,0
127.17545,37.69494999999999,0
127.17545,37.69905,0
127.17545,37.70315,0
127.17545,37.70725,0
127.17545,37.71135,0
127.17545,37.71545,0
127.18135,37.41205,0
127.18135,37.41615,0
127.18135,37.42025,0
127.18135,37.42435,0
127.18135,37.42845,0
127.18135,37.43254999999999,0
127.18135,37.43665,0
127.18135,37.44075,0
127.18135,37.44485,0
127.18135,37.44895,0
127.18135,37.45304999999999,0
127.18135,37.45715,0
127.18135,37.46124999999999,0
127.18135,37.46535,0
127.18135,37.46945,0
127.18135,37.47355,0
127.18135,37.47765,0
127.18135,37.48174999999999,0
127.18135,37.48585,0
127.18135,37.48994999999999,0
127.18135,37.49405,0
127.18135,37.49815,0
127.18135,37.50225,0
127.18135,37.50635,0
127.18135,37.51044999999999,0
127.18135,37.51455,0
127.18135,37.51865,0
127.18135,37.52275,0
127.18135,37.52685,0
127.18135,37.53094999999999,0
127.18135,37.53505,0
127.18135,37.53914999999999,0
127.18135,37.54325,0
127.18135,37.54735,0
127.18135,37.55145,0
127.18135,37.55555,0
127.18135,37.55964999999999,15
127.18135,37.56375,15
127.18135,37.56784999999999,0
127.18135,37.57195,0
127.18135,37.57605,0
127.18135,37.58015,0
127.18135,37.58425,0
127.18135,37.58834999999999,0
127.18135,37.59245,0
127.18135,37.59654999999999,0
127.18135,37.60065,0
127.18135,37.60475,0
127.18135,37.60885,0
127.18135,37.61295,0
127.18135,37.61704999999999,0
127.18135,37.62115,0
127.18135,37.62525,0
127.18135,37.62935,0
127.18135,37.63345,0
127.18135,37.63754999999999,0
127.18135,37.64165,0
127.18135,37.64574999999999,0
127.18135,37.64985,0
127.18135,37.65395,0
127.18135,37.65805,0
127.18135,37.66215,0
127.18135,37.66624999999999,0
127.18135,37.67035,0
127.18135,37.67444999999999,0
127.18135,37.67855,0
127.18135,37.68265,0
127.18135,37.68675,0
127.18135,37.69085,0
127.18135,37.69494999999999,0
127.18135,37.69905,0
127.18135,37.70315,0
127.18135,37.70725,0
127.18135,37.71135,0
127.18135,37.71545,0
